Professor GUID,Similarity Score
3ff367d3-dd69-461a-9d4f-e9c498a8859c,100.0
63e59d7b-a1e2-4a83-9b5a-917ff41d7f6a,97.11917638778687
10dc9387-3137-455f-a12d-0d9e48cb45fb,94.78502869606018
07086f21-ef3c-4f41-9028-40a0ff02a7ec,94.07446384429932
d967a688-af8a-427c-bbdf-6efeb5ffc21f,92.71365404129028
962cbde9-daaf-431e-9e0a-4847a16df164,91.81650876998901
10a88a58-552a-41f2-b437-6f0c3cc71e87,90.98682403564453
0e6bd717-9414-49f0-8829-3d393eaac5e7,90.98682403564453
ade7a637-6dee-4c69-9cd8-2a60e04ab254,90.71682691574097
